ym,department,subagency,reason,declined
1997-11,ALL,ALL,Alternative to Federal Prosecution,60
1997-12,ALL,ALL,Alternative to Federal Prosecution,63
1998-01,ALL,ALL,Alternative to Federal Prosecution,65
1998-02,ALL,ALL,Alternative to Federal Prosecution,72
1998-03,ALL,ALL,Alternative to Federal Prosecution,61
1998-04,ALL,ALL,Alternative to Federal Prosecution,83
1998-05,ALL,ALL,Alternative to Federal Prosecution,70
1998-06,ALL,ALL,Alternative to Federal Prosecution,64
1998-07,ALL,ALL,Alternative to Federal Prosecution,73
1998-08,ALL,ALL,Alternative to Federal Prosecution,60
1998-09,ALL,ALL,Alternative to Federal Prosecution,67
1998-10,ALL,ALL,Alternative to Federal Prosecution,67
1998-11,ALL,ALL,Alternative to Federal Prosecution,54
1998-12,ALL,ALL,Alternative to Federal Prosecution,59
1999-01,ALL,ALL,Alternative to Federal Prosecution,86
1999-02,ALL,ALL,Alternative to Federal Prosecution,68
1999-03,ALL,ALL,Alternative to Federal Prosecution,75
1999-04,ALL,ALL,Alternative to Federal Prosecution,73
1999-05,ALL,ALL,Alternative to Federal Prosecution,57
1999-06,ALL,ALL,Alternative to Federal Prosecution,79
1999-07,ALL,ALL,Alternative to Federal Prosecution,75
1999-08,ALL,ALL,Alternative to Federal Prosecution,65
1999-09,ALL,ALL,Alternative to Federal Prosecution,61
1999-10,ALL,ALL,Alternative to Federal Prosecution,68
1999-11,ALL,ALL,Alternative to Federal Prosecution,48
1999-12,ALL,ALL,Alternative to Federal Prosecution,69
2000-01,ALL,ALL,Alternative to Federal Prosecution,72
2000-02,ALL,ALL,Alternative to Federal Prosecution,55
2000-03,ALL,ALL,Alternative to Federal Prosecution,73
2000-04,ALL,ALL,Alternative to Federal Prosecution,52
2000-05,ALL,ALL,Alternative to Federal Prosecution,57
2000-06,ALL,ALL,Alternative to Federal Prosecution,75
2000-07,ALL,ALL,Alternative to Federal Prosecution,56
2000-08,ALL,ALL,Alternative to Federal Prosecution,64
2000-09,ALL,ALL,Alternative to Federal Prosecution,69
2000-10,ALL,ALL,Alternative to Federal Prosecution,57
2000-11,ALL,ALL,Alternative to Federal Prosecution,65
2000-12,ALL,ALL,Alternative to Federal Prosecution,49
2001-01,ALL,ALL,Alternative to Federal Prosecution,64
2001-02,ALL,ALL,Alternative to Federal Prosecution,54
2001-03,ALL,ALL,Alternative to Federal Prosecution,72
2001-04,ALL,ALL,Alternative to Federal Prosecution,66
2001-05,ALL,ALL,Alternative to Federal Prosecution,54
2001-06,ALL,ALL,Alternative to Federal Prosecution,62
2001-07,ALL,ALL,Alternative to Federal Prosecution,48
2001-08,ALL,ALL,Alternative to Federal Prosecution,47
2001-09,ALL,ALL,Alternative to Federal Prosecution,41
2001-10,ALL,ALL,Alternative to Federal Prosecution,50
2001-11,ALL,ALL,Alternative to Federal Prosecution,45
2001-12,ALL,ALL,Alternative to Federal Prosecution,49
2002-01,ALL,ALL,Alternative to Federal Prosecution,49
2002-02,ALL,ALL,Alternative to Federal Prosecution,44
2002-03,ALL,ALL,Alternative to Federal Prosecution,61
2002-04,ALL,ALL,Alternative to Federal Prosecution,56
2002-05,ALL,ALL,Alternative to Federal Prosecution,55
2002-06,ALL,ALL,Alternative to Federal Prosecution,48
2002-07,ALL,ALL,Alternative to Federal Prosecution,58
2002-08,ALL,ALL,Alternative to Federal Prosecution,54
2002-09,ALL,ALL,Alternative to Federal Prosecution,64
2002-10,ALL,ALL,Alternative to Federal Prosecution,71
2002-11,ALL,ALL,Alternative to Federal Prosecution,43
2002-12,ALL,ALL,Alternative to Federal Prosecution,45
2003-01,ALL,ALL,Alternative to Federal Prosecution,66
2003-02,ALL,ALL,Alternative to Federal Prosecution,58
2003-03,ALL,ALL,Alternative to Federal Prosecution,67
2003-04,ALL,ALL,Alternative to Federal Prosecution,69
2003-05,ALL,ALL,Alternative to Federal Prosecution,65
2003-06,ALL,ALL,Alternative to Federal Prosecution,76
2003-07,ALL,ALL,Alternative to Federal Prosecution,64
2003-08,ALL,ALL,Alternative to Federal Prosecution,44
2003-09,ALL,ALL,Alternative to Federal Prosecution,65
2003-10,ALL,ALL,Alternative to Federal Prosecution,59
2003-11,ALL,ALL,Alternative to Federal Prosecution,39
2003-12,ALL,ALL,Alternative to Federal Prosecution,69
2004-01,ALL,ALL,Alternative to Federal Prosecution,77
2004-02,ALL,ALL,Alternative to Federal Prosecution,42
2004-03,ALL,ALL,Alternative to Federal Prosecution,87
2004-04,ALL,ALL,Alternative to Federal Prosecution,56
2004-05,ALL,ALL,Alternative to Federal Prosecution,66
2004-06,ALL,ALL,Alternative to Federal Prosecution,52
2004-07,ALL,ALL,Alternative to Federal Prosecution,55
2004-08,ALL,ALL,Alternative to Federal Prosecution,60
2004-09,ALL,ALL,Alternative to Federal Prosecution,76
2004-10,ALL,ALL,Alternative to Federal Prosecution,60
2004-11,ALL,ALL,Alternative to Federal Prosecution,53
2004-12,ALL,ALL,Alternative to Federal Prosecution,37
2005-01,ALL,ALL,Alternative to Federal Prosecution,56
2005-02,ALL,ALL,Alternative to Federal Prosecution,57
2005-03,ALL,ALL,Alternative to Federal Prosecution,67
2005-04,ALL,ALL,Alternative to Federal Prosecution,67
2005-05,ALL,ALL,Alternative to Federal Prosecution,53
2005-06,ALL,ALL,Alternative to Federal Prosecution,55
2005-07,ALL,ALL,Alternative to Federal Prosecution,55
2005-08,ALL,ALL,Alternative to Federal Prosecution,65
2005-09,ALL,ALL,Alternative to Federal Prosecution,61
2005-10,ALL,ALL,Alternative to Federal Prosecution,48
2005-11,ALL,ALL,Alternative to Federal Prosecution,41
2005-12,ALL,ALL,Alternative to Federal Prosecution,60
2006-01,ALL,ALL,Alternative to Federal Prosecution,56
2006-02,ALL,ALL,Alternative to Federal Prosecution,53
2006-03,ALL,ALL,Alternative to Federal Prosecution,78
2006-04,ALL,ALL,Alternative to Federal Prosecution,57
2006-05,ALL,ALL,Alternative to Federal Prosecution,39
2006-06,ALL,ALL,Alternative to Federal Prosecution,42
2006-07,ALL,ALL,Alternative to Federal Prosecution,42
2006-08,ALL,ALL,Alternative to Federal Prosecution,65
2006-09,ALL,ALL,Alternative to Federal Prosecution,50
2006-10,ALL,ALL,Alternative to Federal Prosecution,46
2006-11,ALL,ALL,Alternative to Federal Prosecution,40
2006-12,ALL,ALL,Alternative to Federal Prosecution,36
2007-01,ALL,ALL,Alternative to Federal Prosecution,59
2007-02,ALL,ALL,Alternative to Federal Prosecution,41
2007-03,ALL,ALL,Alternative to Federal Prosecution,51
2007-04,ALL,ALL,Alternative to Federal Prosecution,28
2007-05,ALL,ALL,Alternative to Federal Prosecution,43
2007-06,ALL,ALL,Alternative to Federal Prosecution,46
2007-07,ALL,ALL,Alternative to Federal Prosecution,43
2007-08,ALL,ALL,Alternative to Federal Prosecution,49
2007-09,ALL,ALL,Alternative to Federal Prosecution,51
2007-10,ALL,ALL,Alternative to Federal Prosecution,41
2007-11,ALL,ALL,Alternative to Federal Prosecution,41
2007-12,ALL,ALL,Alternative to Federal Prosecution,22
2008-01,ALL,ALL,Alternative to Federal Prosecution,59
2008-02,ALL,ALL,Alternative to Federal Prosecution,56
2008-03,ALL,ALL,Alternative to Federal Prosecution,73
2008-04,ALL,ALL,Alternative to Federal Prosecution,41
2008-05,ALL,ALL,Alternative to Federal Prosecution,50
2008-06,ALL,ALL,Alternative to Federal Prosecution,37
2008-07,ALL,ALL,Alternative to Federal Prosecution,47
2008-08,ALL,ALL,Alternative to Federal Prosecution,51
2008-09,ALL,ALL,Alternative to Federal Prosecution,61
2008-10,ALL,ALL,Alternative to Federal Prosecution,44
2008-11,ALL,ALL,Alternative to Federal Prosecution,23
2008-12,ALL,ALL,Alternative to Federal Prosecution,54
2009-01,ALL,ALL,Alternative to Federal Prosecution,36
2009-02,ALL,ALL,Alternative to Federal Prosecution,37
2009-03,ALL,ALL,Alternative to Federal Prosecution,55
2009-04,ALL,ALL,Alternative to Federal Prosecution,41
2009-05,ALL,ALL,Alternative to Federal Prosecution,29
2009-06,ALL,ALL,Alternative to Federal Prosecution,51
2009-07,ALL,ALL,Alternative to Federal Prosecution,38
2009-08,ALL,ALL,Alternative to Federal Prosecution,40
2009-09,ALL,ALL,Alternative to Federal Prosecution,64
2009-10,ALL,ALL,Alternative to Federal Prosecution,25
2009-11,ALL,ALL,Alternative to Federal Prosecution,29
2009-12,ALL,ALL,Alternative to Federal Prosecution,28
2010-01,ALL,ALL,Alternative to Federal Prosecution,40
2010-02,ALL,ALL,Alternative to Federal Prosecution,31
2010-03,ALL,ALL,Alternative to Federal Prosecution,58
2010-04,ALL,ALL,Alternative to Federal Prosecution,49
2010-05,ALL,ALL,Alternative to Federal Prosecution,46
2010-06,ALL,ALL,Alternative to Federal Prosecution,47
2010-07,ALL,ALL,Alternative to Federal Prosecution,45
2010-08,ALL,ALL,Alternative to Federal Prosecution,35
2010-09,ALL,ALL,Alternative to Federal Prosecution,62
2010-10,ALL,ALL,Alternative to Federal Prosecution,31
2010-11,ALL,ALL,Alternative to Federal Prosecution,39
2010-12,ALL,ALL,Alternative to Federal Prosecution,33
2011-01,ALL,ALL,Alternative to Federal Prosecution,50
2011-02,ALL,ALL,Alternative to Federal Prosecution,25
2011-03,ALL,ALL,Alternative to Federal Prosecution,95
2011-04,ALL,ALL,Alternative to Federal Prosecution,44
2011-05,ALL,ALL,Alternative to Federal Prosecution,47
2011-06,ALL,ALL,Alternative to Federal Prosecution,42
2011-07,ALL,ALL,Alternative to Federal Prosecution,36
2011-08,ALL,ALL,Alternative to Federal Prosecution,27
2011-09,ALL,ALL,Alternative to Federal Prosecution,40
2011-10,ALL,ALL,Alternative to Federal Prosecution,32
2011-11,ALL,ALL,Alternative to Federal Prosecution,40
2011-12,ALL,ALL,Alternative to Federal Prosecution,43
2012-01,ALL,ALL,Alternative to Federal Prosecution,37
2012-02,ALL,ALL,Alternative to Federal Prosecution,50
2012-03,ALL,ALL,Alternative to Federal Prosecution,52
2012-04,ALL,ALL,Alternative to Federal Prosecution,40
2012-05,ALL,ALL,Alternative to Federal Prosecution,34
2012-06,ALL,ALL,Alternative to Federal Prosecution,36
2012-07,ALL,ALL,Alternative to Federal Prosecution,28
2012-08,ALL,ALL,Alternative to Federal Prosecution,29
2012-09,ALL,ALL,Alternative to Federal Prosecution,31
2012-10,ALL,ALL,Alternative to Federal Prosecution,39
2012-11,ALL,ALL,Alternative to Federal Prosecution,30
2012-12,ALL,ALL,Alternative to Federal Prosecution,21
2013-01,ALL,ALL,Alternative to Federal Prosecution,42
2013-02,ALL,ALL,Alternative to Federal Prosecution,32
2013-03,ALL,ALL,Alternative to Federal Prosecution,49
2013-04,ALL,ALL,Alternative to Federal Prosecution,47
2013-05,ALL,ALL,Alternative to Federal Prosecution,56
2013-06,ALL,ALL,Alternative to Federal Prosecution,40
2013-07,ALL,ALL,Alternative to Federal Prosecution,28
2013-08,ALL,ALL,Alternative to Federal Prosecution,35
2013-09,ALL,ALL,Alternative to Federal Prosecution,61
2013-10,ALL,ALL,Alternative to Federal Prosecution,44
2013-11,ALL,ALL,Alternative to Federal Prosecution,47
2013-12,ALL,ALL,Alternative to Federal Prosecution,41
2014-01,ALL,ALL,Alternative to Federal Prosecution,60
2014-02,ALL,ALL,Alternative to Federal Prosecution,66
2014-03,ALL,ALL,Alternative to Federal Prosecution,209
2014-04,ALL,ALL,Alternative to Federal Prosecution,116
2014-05,ALL,ALL,Alternative to Federal Prosecution,98
2014-06,ALL,ALL,Alternative to Federal Prosecution,87
2014-07,ALL,ALL,Alternative to Federal Prosecution,114
2014-08,ALL,ALL,Alternative to Federal Prosecution,116
2014-09,ALL,ALL,Alternative to Federal Prosecution,219
2014-10,ALL,ALL,Alternative to Federal Prosecution,112
2014-11,ALL,ALL,Alternative to Federal Prosecution,60
2014-12,ALL,ALL,Alternative to Federal Prosecution,93
2015-01,ALL,ALL,Alternative to Federal Prosecution,131
2015-02,ALL,ALL,Alternative to Federal Prosecution,119
2015-03,ALL,ALL,Alternative to Federal Prosecution,197
2015-04,ALL,ALL,Alternative to Federal Prosecution,194
2015-05,ALL,ALL,Alternative to Federal Prosecution,83
2015-06,ALL,ALL,Alternative to Federal Prosecution,95
2015-07,ALL,ALL,Alternative to Federal Prosecution,103
2015-08,ALL,ALL,Alternative to Federal Prosecution,75
2015-09,ALL,ALL,Alternative to Federal Prosecution,103
2015-10,ALL,ALL,Alternative to Federal Prosecution,142
2015-11,ALL,ALL,Alternative to Federal Prosecution,67
2015-12,ALL,ALL,Alternative to Federal Prosecution,69
2016-01,ALL,ALL,Alternative to Federal Prosecution,70
2016-02,ALL,ALL,Alternative to Federal Prosecution,105
2016-03,ALL,ALL,Alternative to Federal Prosecution,188
2016-04,ALL,ALL,Alternative to Federal Prosecution,116
2016-05,ALL,ALL,Alternative to Federal Prosecution,56
2016-06,ALL,ALL,Alternative to Federal Prosecution,86
2016-07,ALL,ALL,Alternative to Federal Prosecution,66
2016-08,ALL,ALL,Alternative to Federal Prosecution,105
2016-09,ALL,ALL,Alternative to Federal Prosecution,114
2016-10,ALL,ALL,Alternative to Federal Prosecution,76
2016-11,ALL,ALL,Alternative to Federal Prosecution,69
2016-12,ALL,ALL,Alternative to Federal Prosecution,84
2017-01,ALL,ALL,Alternative to Federal Prosecution,95
2017-02,ALL,ALL,Alternative to Federal Prosecution,86
2017-03,ALL,ALL,Alternative to Federal Prosecution,179
2017-04,ALL,ALL,Alternative to Federal Prosecution,74
2017-05,ALL,ALL,Alternative to Federal Prosecution,80
2017-06,ALL,ALL,Alternative to Federal Prosecution,83
2017-07,ALL,ALL,Alternative to Federal Prosecution,91
2017-08,ALL,ALL,Alternative to Federal Prosecution,103
2017-09,ALL,ALL,Alternative to Federal Prosecution,180
2017-10,ALL,ALL,Alternative to Federal Prosecution,46
2017-11,ALL,ALL,Alternative to Federal Prosecution,59
2017-12,ALL,ALL,Alternative to Federal Prosecution,55
2018-01,ALL,ALL,Alternative to Federal Prosecution,77
2018-02,ALL,ALL,Alternative to Federal Prosecution,102
2018-03,ALL,ALL,Alternative to Federal Prosecution,220
2018-04,ALL,ALL,Alternative to Federal Prosecution,69
2018-05,ALL,ALL,Alternative to Federal Prosecution,109
2018-06,ALL,ALL,Alternative to Federal Prosecution,121
2018-07,ALL,ALL,Alternative to Federal Prosecution,121
2018-08,ALL,ALL,Alternative to Federal Prosecution,118
2018-09,ALL,ALL,Alternative to Federal Prosecution,187
2018-10,ALL,ALL,Alternative to Federal Prosecution,111
2018-11,ALL,ALL,Alternative to Federal Prosecution,82
2018-12,ALL,ALL,Alternative to Federal Prosecution,62
2019-01,ALL,ALL,Alternative to Federal Prosecution,64
2019-02,ALL,ALL,Alternative to Federal Prosecution,97
2019-03,ALL,ALL,Alternative to Federal Prosecution,211
2019-04,ALL,ALL,Alternative to Federal Prosecution,177
2019-05,ALL,ALL,Alternative to Federal Prosecution,129
2019-06,ALL,ALL,Alternative to Federal Prosecution,108
2019-07,ALL,ALL,Alternative to Federal Prosecution,127
2019-08,ALL,ALL,Alternative to Federal Prosecution,109
2019-09,ALL,ALL,Alternative to Federal Prosecution,250
2019-10,ALL,ALL,Alternative to Federal Prosecution,140
2019-11,ALL,ALL,Alternative to Federal Prosecution,66
2019-12,ALL,ALL,Alternative to Federal Prosecution,73
2020-01,ALL,ALL,Alternative to Federal Prosecution,114
2020-02,ALL,ALL,Alternative to Federal Prosecution,123
2020-03,ALL,ALL,Alternative to Federal Prosecution,142
2020-04,ALL,ALL,Alternative to Federal Prosecution,100
2020-05,ALL,ALL,Alternative to Federal Prosecution,51
2020-06,ALL,ALL,Alternative to Federal Prosecution,74
2020-07,ALL,ALL,Alternative to Federal Prosecution,74
2020-08,ALL,ALL,Alternative to Federal Prosecution,77
2020-09,ALL,ALL,Alternative to Federal Prosecution,194
2020-10,ALL,ALL,Alternative to Federal Prosecution,77
2020-11,ALL,ALL,Alternative to Federal Prosecution,71
2020-12,ALL,ALL,Alternative to Federal Prosecution,67
2021-01,ALL,ALL,Alternative to Federal Prosecution,68
2021-02,ALL,ALL,Alternative to Federal Prosecution,93
2021-03,ALL,ALL,Alternative to Federal Prosecution,218
2021-04,ALL,ALL,Alternative to Federal Prosecution,102
2021-05,ALL,ALL,Alternative to Federal Prosecution,83
2021-06,ALL,ALL,Alternative to Federal Prosecution,123
2021-07,ALL,ALL,Alternative to Federal Prosecution,80
2021-08,ALL,ALL,Alternative to Federal Prosecution,149
2021-09,ALL,ALL,Alternative to Federal Prosecution,259
2021-10,ALL,ALL,Alternative to Federal Prosecution,90
2021-11,ALL,ALL,Alternative to Federal Prosecution,65
2021-12,ALL,ALL,Alternative to Federal Prosecution,81
2022-01,ALL,ALL,Alternative to Federal Prosecution,82
2022-02,ALL,ALL,Alternative to Federal Prosecution,102
2022-03,ALL,ALL,Alternative to Federal Prosecution,193
2022-04,ALL,ALL,Alternative to Federal Prosecution,74
2022-05,ALL,ALL,Alternative to Federal Prosecution,105
2022-06,ALL,ALL,Alternative to Federal Prosecution,90
2022-07,ALL,ALL,Alternative to Federal Prosecution,78
2022-08,ALL,ALL,Alternative to Federal Prosecution,136
2022-09,ALL,ALL,Alternative to Federal Prosecution,201
2022-10,ALL,ALL,Alternative to Federal Prosecution,117
2022-11,ALL,ALL,Alternative to Federal Prosecution,81
2022-12,ALL,ALL,Alternative to Federal Prosecution,108
2023-01,ALL,ALL,Alternative to Federal Prosecution,116
2023-02,ALL,ALL,Alternative to Federal Prosecution,127
2023-03,ALL,ALL,Alternative to Federal Prosecution,217
2023-04,ALL,ALL,Alternative to Federal Prosecution,72
2023-05,ALL,ALL,Alternative to Federal Prosecution,89
2023-06,ALL,ALL,Alternative to Federal Prosecution,77
2023-07,ALL,ALL,Alternative to Federal Prosecution,85
2023-08,ALL,ALL,Alternative to Federal Prosecution,136
2023-09,ALL,ALL,Alternative to Federal Prosecution,228
2023-10,ALL,ALL,Alternative to Federal Prosecution,91
2023-11,ALL,ALL,Alternative to Federal Prosecution,76
2023-12,ALL,ALL,Alternative to Federal Prosecution,70
2024-01,ALL,ALL,Alternative to Federal Prosecution,87
2024-02,ALL,ALL,Alternative to Federal Prosecution,126
2024-03,ALL,ALL,Alternative to Federal Prosecution,228
2024-04,ALL,ALL,Alternative to Federal Prosecution,119
2024-05,ALL,ALL,Alternative to Federal Prosecution,96
2024-06,ALL,ALL,Alternative to Federal Prosecution,92
2024-07,ALL,ALL,Alternative to Federal Prosecution,87
2024-08,ALL,ALL,Alternative to Federal Prosecution,155
2024-09,ALL,ALL,Alternative to Federal Prosecution,240
2024-10,ALL,ALL,Alternative to Federal Prosecution,153
2024-11,ALL,ALL,Alternative to Federal Prosecution,87
2024-12,ALL,ALL,Alternative to Federal Prosecution,63
2025-01,ALL,ALL,Alternative to Federal Prosecution,104
2025-02,ALL,ALL,Alternative to Federal Prosecution,359
2025-03,ALL,ALL,Alternative to Federal Prosecution,278
2025-04,ALL,ALL,Alternative to Federal Prosecution,132
2025-05,ALL,ALL,Alternative to Federal Prosecution,84
2025-06,ALL,ALL,Alternative to Federal Prosecution,133
2025-07,ALL,ALL,Alternative to Federal Prosecution,128
2025-08,ALL,ALL,Alternative to Federal Prosecution,146
2025-09,ALL,ALL,Alternative to Federal Prosecution,224
2025-10,ALL,ALL,Alternative to Federal Prosecution,80
2025-11,ALL,ALL,Alternative to Federal Prosecution,69
2025-12,ALL,ALL,Alternative to Federal Prosecution,78
2026-01,ALL,ALL,Alternative to Federal Prosecution,100
2026-02,ALL,ALL,Alternative to Federal Prosecution,141
2026-03,ALL,ALL,Alternative to Federal Prosecution,233
2026-04,ALL,ALL,Alternative to Federal Prosecution,103
2026-05,ALL,ALL,Alternative to Federal Prosecution,97
2026-06,ALL,ALL,Alternative to Federal Prosecution,83
2026-07,ALL,ALL,Alternative to Federal Prosecution,101
1994-10,ALL,ALL,Defendant Unavailable,269
1994-11,ALL,ALL,Defendant Unavailable,268
1994-12,ALL,ALL,Defendant Unavailable,251
1995-01,ALL,ALL,Defendant Unavailable,302
1995-02,ALL,ALL,Defendant Unavailable,309
1995-03,ALL,ALL,Defendant Unavailable,391
1995-04,ALL,ALL,Defendant Unavailable,307
1995-05,ALL,ALL,Defendant Unavailable,299
1995-06,ALL,ALL,Defendant Unavailable,327
1995-07,ALL,ALL,Defendant Unavailable,282
1995-08,ALL,ALL,Defendant Unavailable,335
1995-09,ALL,ALL,Defendant Unavailable,399
1995-10,ALL,ALL,Defendant Unavailable,319
1995-11,ALL,ALL,Defendant Unavailable,227
1995-12,ALL,ALL,Defendant Unavailable,221
1996-01,ALL,ALL,Defendant Unavailable,291
1996-02,ALL,ALL,Defendant Unavailable,288
1996-03,ALL,ALL,Defendant Unavailable,332
1996-04,ALL,ALL,Defendant Unavailable,305
1996-05,ALL,ALL,Defendant Unavailable,359
1996-06,ALL,ALL,Defendant Unavailable,507
1996-07,ALL,ALL,Defendant Unavailable,279
1996-08,ALL,ALL,Defendant Unavailable,282
1996-09,ALL,ALL,Defendant Unavailable,270
1996-10,ALL,ALL,Defendant Unavailable,285
1996-11,ALL,ALL,Defendant Unavailable,235
1996-12,ALL,ALL,Defendant Unavailable,288
1997-01,ALL,ALL,Defendant Unavailable,400
1997-02,ALL,ALL,Defendant Unavailable,234
1997-03,ALL,ALL,Defendant Unavailable,264
1997-04,ALL,ALL,Defendant Unavailable,276
1997-05,ALL,ALL,Defendant Unavailable,313
1997-06,ALL,ALL,Defendant Unavailable,315
1997-07,ALL,ALL,Defendant Unavailable,339
1997-08,ALL,ALL,Defendant Unavailable,272
1997-09,ALL,ALL,Defendant Unavailable,327
1997-10,ALL,ALL,Defendant Unavailable,250
1997-11,ALL,ALL,Defendant Unavailable,242
1997-12,ALL,ALL,Defendant Unavailable,236
1998-01,ALL,ALL,Defendant Unavailable,300
1998-02,ALL,ALL,Defendant Unavailable,394
1998-03,ALL,ALL,Defendant Unavailable,333
1998-04,ALL,ALL,Defendant Unavailable,293
1998-05,ALL,ALL,Defendant Unavailable,241
1998-06,ALL,ALL,Defendant Unavailable,317
1998-07,ALL,ALL,Defendant Unavailable,319
1998-08,ALL,ALL,Defendant Unavailable,288
1998-09,ALL,ALL,Defendant Unavailable,417
1998-10,ALL,ALL,Defendant Unavailable,302
1998-11,ALL,ALL,Defendant Unavailable,215
1998-12,ALL,ALL,Defendant Unavailable,221
1999-01,ALL,ALL,Defendant Unavailable,291
1999-02,ALL,ALL,Defendant Unavailable,255
1999-03,ALL,ALL,Defendant Unavailable,320
1999-04,ALL,ALL,Defendant Unavailable,304
1999-05,ALL,ALL,Defendant Unavailable,300
1999-06,ALL,ALL,Defendant Unavailable,336
1999-07,ALL,ALL,Defendant Unavailable,391
1999-08,ALL,ALL,Defendant Unavailable,352
1999-09,ALL,ALL,Defendant Unavailable,272
1999-10,ALL,ALL,Defendant Unavailable,239
1999-11,ALL,ALL,Defendant Unavailable,279
1999-12,ALL,ALL,Defendant Unavailable,244
2000-01,ALL,ALL,Defendant Unavailable,278
2000-02,ALL,ALL,Defendant Unavailable,298
2000-03,ALL,ALL,Defendant Unavailable,502
2000-04,ALL,ALL,Defendant Unavailable,279
2000-05,ALL,ALL,Defendant Unavailable,272
2000-06,ALL,ALL,Defendant Unavailable,271
2000-07,ALL,ALL,Defendant Unavailable,250
2000-08,ALL,ALL,Defendant Unavailable,280
2000-09,ALL,ALL,Defendant Unavailable,297
2000-10,ALL,ALL,Defendant Unavailable,323
2000-11,ALL,ALL,Defendant Unavailable,239
2000-12,ALL,ALL,Defendant Unavailable,211
2001-01,ALL,ALL,Defendant Unavailable,320
2001-02,ALL,ALL,Defendant Unavailable,315
2001-03,ALL,ALL,Defendant Unavailable,414
2001-04,ALL,ALL,Defendant Unavailable,311
2001-05,ALL,ALL,Defendant Unavailable,261
2001-06,ALL,ALL,Defendant Unavailable,269
2001-07,ALL,ALL,Defendant Unavailable,276
2001-08,ALL,ALL,Defendant Unavailable,332
2001-09,ALL,ALL,Defendant Unavailable,295
2001-10,ALL,ALL,Defendant Unavailable,276
2001-11,ALL,ALL,Defendant Unavailable,223
2001-12,ALL,ALL,Defendant Unavailable,261
2002-01,ALL,ALL,Defendant Unavailable,328
2002-02,ALL,ALL,Defendant Unavailable,280
2002-03,ALL,ALL,Defendant Unavailable,372
2002-04,ALL,ALL,Defendant Unavailable,307
2002-05,ALL,ALL,Defendant Unavailable,426
2002-06,ALL,ALL,Defendant Unavailable,237
2002-07,ALL,ALL,Defendant Unavailable,353
2002-08,ALL,ALL,Defendant Unavailable,367
2002-09,ALL,ALL,Defendant Unavailable,1198
2002-10,ALL,ALL,Defendant Unavailable,681
2002-11,ALL,ALL,Defendant Unavailable,262
2002-12,ALL,ALL,Defendant Unavailable,385
2003-01,ALL,ALL,Defendant Unavailable,601
2003-02,ALL,ALL,Defendant Unavailable,302
2003-03,ALL,ALL,Defendant Unavailable,385
2003-04,ALL,ALL,Defendant Unavailable,413
2003-05,ALL,ALL,Defendant Unavailable,315
2003-06,ALL,ALL,Defendant Unavailable,332
2003-07,ALL,ALL,Defendant Unavailable,283
2003-08,ALL,ALL,Defendant Unavailable,304
2003-09,ALL,ALL,Defendant Unavailable,516
2003-10,ALL,ALL,Defendant Unavailable,303
2003-11,ALL,ALL,Defendant Unavailable,259
2003-12,ALL,ALL,Defendant Unavailable,250
2004-01,ALL,ALL,Defendant Unavailable,303
2004-02,ALL,ALL,Defendant Unavailable,308
2004-03,ALL,ALL,Defendant Unavailable,494
2004-04,ALL,ALL,Defendant Unavailable,295
