ym,category,reason,declined
2003-04,ALL,Alternative to Federal Prosecution,72
2003-05,ALL,Alternative to Federal Prosecution,66
2003-06,ALL,Alternative to Federal Prosecution,83
2003-07,ALL,Alternative to Federal Prosecution,72
2003-08,ALL,Alternative to Federal Prosecution,51
2003-09,ALL,Alternative to Federal Prosecution,71
2003-10,ALL,Alternative to Federal Prosecution,61
2003-11,ALL,Alternative to Federal Prosecution,44
2003-12,ALL,Alternative to Federal Prosecution,70
2004-01,ALL,Alternative to Federal Prosecution,80
2004-02,ALL,Alternative to Federal Prosecution,45
2004-03,ALL,Alternative to Federal Prosecution,89
2004-04,ALL,Alternative to Federal Prosecution,60
2004-05,ALL,Alternative to Federal Prosecution,71
2004-06,ALL,Alternative to Federal Prosecution,56
2004-07,ALL,Alternative to Federal Prosecution,64
2004-08,ALL,Alternative to Federal Prosecution,63
2004-09,ALL,Alternative to Federal Prosecution,80
2004-10,ALL,Alternative to Federal Prosecution,67
2004-11,ALL,Alternative to Federal Prosecution,56
2004-12,ALL,Alternative to Federal Prosecution,44
2005-01,ALL,Alternative to Federal Prosecution,68
2005-02,ALL,Alternative to Federal Prosecution,61
2005-03,ALL,Alternative to Federal Prosecution,80
2005-04,ALL,Alternative to Federal Prosecution,75
2005-05,ALL,Alternative to Federal Prosecution,64
2005-06,ALL,Alternative to Federal Prosecution,68
2005-07,ALL,Alternative to Federal Prosecution,63
2005-08,ALL,Alternative to Federal Prosecution,68
2005-09,ALL,Alternative to Federal Prosecution,63
2005-10,ALL,Alternative to Federal Prosecution,51
2005-11,ALL,Alternative to Federal Prosecution,42
2005-12,ALL,Alternative to Federal Prosecution,65
2006-01,ALL,Alternative to Federal Prosecution,65
2006-02,ALL,Alternative to Federal Prosecution,60
2006-03,ALL,Alternative to Federal Prosecution,84
2006-04,ALL,Alternative to Federal Prosecution,61
2006-05,ALL,Alternative to Federal Prosecution,44
2006-06,ALL,Alternative to Federal Prosecution,46
2006-07,ALL,Alternative to Federal Prosecution,46
2006-08,ALL,Alternative to Federal Prosecution,69
2006-09,ALL,Alternative to Federal Prosecution,60
2006-10,ALL,Alternative to Federal Prosecution,49
2006-11,ALL,Alternative to Federal Prosecution,45
2006-12,ALL,Alternative to Federal Prosecution,38
2007-01,ALL,Alternative to Federal Prosecution,67
2007-02,ALL,Alternative to Federal Prosecution,45
2007-03,ALL,Alternative to Federal Prosecution,55
2007-04,ALL,Alternative to Federal Prosecution,37
2007-05,ALL,Alternative to Federal Prosecution,47
2007-06,ALL,Alternative to Federal Prosecution,51
2007-07,ALL,Alternative to Federal Prosecution,44
2007-08,ALL,Alternative to Federal Prosecution,57
2007-09,ALL,Alternative to Federal Prosecution,53
2007-10,ALL,Alternative to Federal Prosecution,44
2007-11,ALL,Alternative to Federal Prosecution,46
2007-12,ALL,Alternative to Federal Prosecution,30
2008-01,ALL,Alternative to Federal Prosecution,64
2008-02,ALL,Alternative to Federal Prosecution,69
2008-03,ALL,Alternative to Federal Prosecution,77
2008-04,ALL,Alternative to Federal Prosecution,48
2008-05,ALL,Alternative to Federal Prosecution,55
2008-06,ALL,Alternative to Federal Prosecution,37
2008-07,ALL,Alternative to Federal Prosecution,49
2008-08,ALL,Alternative to Federal Prosecution,52
2008-09,ALL,Alternative to Federal Prosecution,64
2008-10,ALL,Alternative to Federal Prosecution,44
2008-11,ALL,Alternative to Federal Prosecution,26
2008-12,ALL,Alternative to Federal Prosecution,53
2009-01,ALL,Alternative to Federal Prosecution,37
2009-02,ALL,Alternative to Federal Prosecution,37
2009-03,ALL,Alternative to Federal Prosecution,64
2009-04,ALL,Alternative to Federal Prosecution,47
2009-05,ALL,Alternative to Federal Prosecution,32
2009-06,ALL,Alternative to Federal Prosecution,51
2009-07,ALL,Alternative to Federal Prosecution,42
2009-08,ALL,Alternative to Federal Prosecution,43
2009-09,ALL,Alternative to Federal Prosecution,67
2009-10,ALL,Alternative to Federal Prosecution,30
2009-11,ALL,Alternative to Federal Prosecution,30
2009-12,ALL,Alternative to Federal Prosecution,31
2010-01,ALL,Alternative to Federal Prosecution,41
2010-02,ALL,Alternative to Federal Prosecution,32
2010-03,ALL,Alternative to Federal Prosecution,60
2010-04,ALL,Alternative to Federal Prosecution,54
2010-05,ALL,Alternative to Federal Prosecution,58
2010-06,ALL,Alternative to Federal Prosecution,47
2010-07,ALL,Alternative to Federal Prosecution,44
2010-08,ALL,Alternative to Federal Prosecution,35
2010-09,ALL,Alternative to Federal Prosecution,60
2010-10,ALL,Alternative to Federal Prosecution,35
2010-11,ALL,Alternative to Federal Prosecution,38
2010-12,ALL,Alternative to Federal Prosecution,31
2011-01,ALL,Alternative to Federal Prosecution,48
2011-02,ALL,Alternative to Federal Prosecution,24
2011-03,ALL,Alternative to Federal Prosecution,95
2011-04,ALL,Alternative to Federal Prosecution,51
2011-05,ALL,Alternative to Federal Prosecution,53
2011-06,ALL,Alternative to Federal Prosecution,52
2011-07,ALL,Alternative to Federal Prosecution,39
2011-08,ALL,Alternative to Federal Prosecution,28
2011-09,ALL,Alternative to Federal Prosecution,42
2011-10,ALL,Alternative to Federal Prosecution,36
2011-11,ALL,Alternative to Federal Prosecution,43
2011-12,ALL,Alternative to Federal Prosecution,43
2012-01,ALL,Alternative to Federal Prosecution,35
2012-02,ALL,Alternative to Federal Prosecution,47
2012-03,ALL,Alternative to Federal Prosecution,52
2012-04,ALL,Alternative to Federal Prosecution,47
2012-05,ALL,Alternative to Federal Prosecution,35
2012-06,ALL,Alternative to Federal Prosecution,38
2012-07,ALL,Alternative to Federal Prosecution,31
2012-08,ALL,Alternative to Federal Prosecution,34
2012-09,ALL,Alternative to Federal Prosecution,34
2012-10,ALL,Alternative to Federal Prosecution,40
2012-11,ALL,Alternative to Federal Prosecution,33
2012-12,ALL,Alternative to Federal Prosecution,23
2013-01,ALL,Alternative to Federal Prosecution,51
2013-02,ALL,Alternative to Federal Prosecution,44
2013-03,ALL,Alternative to Federal Prosecution,57
2013-04,ALL,Alternative to Federal Prosecution,59
2013-05,ALL,Alternative to Federal Prosecution,64
2013-06,ALL,Alternative to Federal Prosecution,47
2013-07,ALL,Alternative to Federal Prosecution,36
2013-08,ALL,Alternative to Federal Prosecution,41
2013-09,ALL,Alternative to Federal Prosecution,73
2013-10,ALL,Alternative to Federal Prosecution,58
2013-11,ALL,Alternative to Federal Prosecution,60
2013-12,ALL,Alternative to Federal Prosecution,59
2014-01,ALL,Alternative to Federal Prosecution,97
2014-02,ALL,Alternative to Federal Prosecution,178
2014-03,ALL,Alternative to Federal Prosecution,372
2014-04,ALL,Alternative to Federal Prosecution,136
2014-05,ALL,Alternative to Federal Prosecution,133
2014-06,ALL,Alternative to Federal Prosecution,130
2014-07,ALL,Alternative to Federal Prosecution,159
2014-08,ALL,Alternative to Federal Prosecution,160
2014-09,ALL,Alternative to Federal Prosecution,268
2014-10,ALL,Alternative to Federal Prosecution,151
2014-11,ALL,Alternative to Federal Prosecution,102
2014-12,ALL,Alternative to Federal Prosecution,133
2015-01,ALL,Alternative to Federal Prosecution,170
2015-02,ALL,Alternative to Federal Prosecution,206
2015-03,ALL,Alternative to Federal Prosecution,311
2015-04,ALL,Alternative to Federal Prosecution,227
2015-05,ALL,Alternative to Federal Prosecution,133
2015-06,ALL,Alternative to Federal Prosecution,166
2015-07,ALL,Alternative to Federal Prosecution,150
2015-08,ALL,Alternative to Federal Prosecution,121
2015-09,ALL,Alternative to Federal Prosecution,174
2015-10,ALL,Alternative to Federal Prosecution,177
2015-11,ALL,Alternative to Federal Prosecution,115
2015-12,ALL,Alternative to Federal Prosecution,92
2016-01,ALL,Alternative to Federal Prosecution,104
2016-02,ALL,Alternative to Federal Prosecution,132
2016-03,ALL,Alternative to Federal Prosecution,223
2016-04,ALL,Alternative to Federal Prosecution,152
2016-05,ALL,Alternative to Federal Prosecution,90
2016-06,ALL,Alternative to Federal Prosecution,120
2016-07,ALL,Alternative to Federal Prosecution,96
2016-08,ALL,Alternative to Federal Prosecution,125
2016-09,ALL,Alternative to Federal Prosecution,152
2016-10,ALL,Alternative to Federal Prosecution,101
2016-11,ALL,Alternative to Federal Prosecution,98
2016-12,ALL,Alternative to Federal Prosecution,102
2017-01,ALL,Alternative to Federal Prosecution,117
2017-02,ALL,Alternative to Federal Prosecution,116
2017-03,ALL,Alternative to Federal Prosecution,212
2017-04,ALL,Alternative to Federal Prosecution,97
2017-05,ALL,Alternative to Federal Prosecution,101
2017-06,ALL,Alternative to Federal Prosecution,107
2017-07,ALL,Alternative to Federal Prosecution,135
2017-08,ALL,Alternative to Federal Prosecution,148
2017-09,ALL,Alternative to Federal Prosecution,225
2017-10,ALL,Alternative to Federal Prosecution,100
2017-11,ALL,Alternative to Federal Prosecution,113
2017-12,ALL,Alternative to Federal Prosecution,85
2018-01,ALL,Alternative to Federal Prosecution,108
2018-02,ALL,Alternative to Federal Prosecution,122
2018-03,ALL,Alternative to Federal Prosecution,274
2018-04,ALL,Alternative to Federal Prosecution,111
2018-05,ALL,Alternative to Federal Prosecution,173
2018-06,ALL,Alternative to Federal Prosecution,182
2018-07,ALL,Alternative to Federal Prosecution,181
2018-08,ALL,Alternative to Federal Prosecution,200
2018-09,ALL,Alternative to Federal Prosecution,272
2018-10,ALL,Alternative to Federal Prosecution,152
2018-11,ALL,Alternative to Federal Prosecution,123
2018-12,ALL,Alternative to Federal Prosecution,81
2019-01,ALL,Alternative to Federal Prosecution,110
2019-02,ALL,Alternative to Federal Prosecution,159
2019-03,ALL,Alternative to Federal Prosecution,283
2019-04,ALL,Alternative to Federal Prosecution,282
2019-05,ALL,Alternative to Federal Prosecution,195
2019-06,ALL,Alternative to Federal Prosecution,195
2019-07,ALL,Alternative to Federal Prosecution,256
2019-08,ALL,Alternative to Federal Prosecution,237
2019-09,ALL,Alternative to Federal Prosecution,337
2019-10,ALL,Alternative to Federal Prosecution,258
2019-11,ALL,Alternative to Federal Prosecution,148
2019-12,ALL,Alternative to Federal Prosecution,206
2020-01,ALL,Alternative to Federal Prosecution,277
2020-02,ALL,Alternative to Federal Prosecution,236
2020-03,ALL,Alternative to Federal Prosecution,239
2020-04,ALL,Alternative to Federal Prosecution,186
2020-05,ALL,Alternative to Federal Prosecution,110
2020-06,ALL,Alternative to Federal Prosecution,168
2020-07,ALL,Alternative to Federal Prosecution,165
2020-08,ALL,Alternative to Federal Prosecution,157
2020-09,ALL,Alternative to Federal Prosecution,230
2020-10,ALL,Alternative to Federal Prosecution,112
2020-11,ALL,Alternative to Federal Prosecution,186
2020-12,ALL,Alternative to Federal Prosecution,171
2021-01,ALL,Alternative to Federal Prosecution,148
2021-02,ALL,Alternative to Federal Prosecution,155
2021-03,ALL,Alternative to Federal Prosecution,317
2021-04,ALL,Alternative to Federal Prosecution,229
2021-05,ALL,Alternative to Federal Prosecution,153
2021-06,ALL,Alternative to Federal Prosecution,234
2021-07,ALL,Alternative to Federal Prosecution,160
2021-08,ALL,Alternative to Federal Prosecution,402
2021-09,ALL,Alternative to Federal Prosecution,460
2021-10,ALL,Alternative to Federal Prosecution,102
2021-11,ALL,Alternative to Federal Prosecution,93
2021-12,ALL,Alternative to Federal Prosecution,107
2022-01,ALL,Alternative to Federal Prosecution,110
2022-02,ALL,Alternative to Federal Prosecution,123
2022-03,ALL,Alternative to Federal Prosecution,228
2022-04,ALL,Alternative to Federal Prosecution,94
2022-05,ALL,Alternative to Federal Prosecution,153
2022-06,ALL,Alternative to Federal Prosecution,113
2022-07,ALL,Alternative to Federal Prosecution,106
2022-08,ALL,Alternative to Federal Prosecution,156
2022-09,ALL,Alternative to Federal Prosecution,238
2022-10,ALL,Alternative to Federal Prosecution,138
2022-11,ALL,Alternative to Federal Prosecution,109
2022-12,ALL,Alternative to Federal Prosecution,125
2023-01,ALL,Alternative to Federal Prosecution,149
2023-02,ALL,Alternative to Federal Prosecution,152
2023-03,ALL,Alternative to Federal Prosecution,242
2023-04,ALL,Alternative to Federal Prosecution,114
2023-05,ALL,Alternative to Federal Prosecution,126
2023-06,ALL,Alternative to Federal Prosecution,99
2023-07,ALL,Alternative to Federal Prosecution,103
2023-08,ALL,Alternative to Federal Prosecution,164
2023-09,ALL,Alternative to Federal Prosecution,539
2023-10,ALL,Alternative to Federal Prosecution,357
2023-11,ALL,Alternative to Federal Prosecution,173
2023-12,ALL,Alternative to Federal Prosecution,89
2024-01,ALL,Alternative to Federal Prosecution,231
2024-02,ALL,Alternative to Federal Prosecution,231
2024-03,ALL,Alternative to Federal Prosecution,343
2024-04,ALL,Alternative to Federal Prosecution,141
2024-05,ALL,Alternative to Federal Prosecution,116
2024-06,ALL,Alternative to Federal Prosecution,106
2024-07,ALL,Alternative to Federal Prosecution,99
2024-08,ALL,Alternative to Federal Prosecution,172
2024-09,ALL,Alternative to Federal Prosecution,294
2024-10,ALL,Alternative to Federal Prosecution,187
2024-11,ALL,Alternative to Federal Prosecution,103
2024-12,ALL,Alternative to Federal Prosecution,80
2025-01,ALL,Alternative to Federal Prosecution,317
2025-02,ALL,Alternative to Federal Prosecution,410
2025-03,ALL,Alternative to Federal Prosecution,307
2025-04,ALL,Alternative to Federal Prosecution,170
2025-05,ALL,Alternative to Federal Prosecution,98
2025-06,ALL,Alternative to Federal Prosecution,153
2025-07,ALL,Alternative to Federal Prosecution,159
2025-08,ALL,Alternative to Federal Prosecution,162
2025-09,ALL,Alternative to Federal Prosecution,239
2025-10,ALL,Alternative to Federal Prosecution,94
2025-11,ALL,Alternative to Federal Prosecution,71
2025-12,ALL,Alternative to Federal Prosecution,97
2026-01,ALL,Alternative to Federal Prosecution,110
2026-02,ALL,Alternative to Federal Prosecution,156
2026-03,ALL,Alternative to Federal Prosecution,258
2026-04,ALL,Alternative to Federal Prosecution,120
2026-05,ALL,Alternative to Federal Prosecution,113
2026-06,ALL,Alternative to Federal Prosecution,100
2026-07,ALL,Alternative to Federal Prosecution,104
1994-10,ALL,Defendant Unavailable,512
1994-11,ALL,Defendant Unavailable,513
1994-12,ALL,Defendant Unavailable,502
1995-01,ALL,Defendant Unavailable,598
1995-02,ALL,Defendant Unavailable,569
1995-03,ALL,Defendant Unavailable,744
1995-04,ALL,Defendant Unavailable,653
1995-05,ALL,Defendant Unavailable,604
1995-06,ALL,Defendant Unavailable,636
1995-07,ALL,Defendant Unavailable,748
1995-08,ALL,Defendant Unavailable,774
1995-09,ALL,Defendant Unavailable,816
1995-10,ALL,Defendant Unavailable,597
1995-11,ALL,Defendant Unavailable,603
1995-12,ALL,Defendant Unavailable,492
1996-01,ALL,Defendant Unavailable,606
1996-02,ALL,Defendant Unavailable,564
1996-03,ALL,Defendant Unavailable,603
1996-04,ALL,Defendant Unavailable,572
1996-05,ALL,Defendant Unavailable,599
1996-06,ALL,Defendant Unavailable,713
1996-07,ALL,Defendant Unavailable,433
1996-08,ALL,Defendant Unavailable,481
1996-09,ALL,Defendant Unavailable,429
1996-10,ALL,Defendant Unavailable,477
1996-11,ALL,Defendant Unavailable,413
1996-12,ALL,Defendant Unavailable,432
1997-01,ALL,Defendant Unavailable,623
1997-02,ALL,Defendant Unavailable,558
1997-03,ALL,Defendant Unavailable,577
1997-04,ALL,Defendant Unavailable,563
1997-05,ALL,Defendant Unavailable,589
1997-06,ALL,Defendant Unavailable,535
1997-07,ALL,Defendant Unavailable,536
1997-08,ALL,Defendant Unavailable,517
1997-09,ALL,Defendant Unavailable,492
1997-10,ALL,Defendant Unavailable,455
1997-11,ALL,Defendant Unavailable,380
1997-12,ALL,Defendant Unavailable,455
1998-01,ALL,Defendant Unavailable,498
1998-02,ALL,Defendant Unavailable,563
1998-03,ALL,Defendant Unavailable,660
1998-04,ALL,Defendant Unavailable,514
1998-05,ALL,Defendant Unavailable,404
1998-06,ALL,Defendant Unavailable,534
1998-07,ALL,Defendant Unavailable,581
1998-08,ALL,Defendant Unavailable,513
1998-09,ALL,Defendant Unavailable,652
1998-10,ALL,Defendant Unavailable,542
1998-11,ALL,Defendant Unavailable,427
1998-12,ALL,Defendant Unavailable,375
1999-01,ALL,Defendant Unavailable,482
1999-02,ALL,Defendant Unavailable,571
1999-03,ALL,Defendant Unavailable,518
1999-04,ALL,Defendant Unavailable,583
1999-05,ALL,Defendant Unavailable,474
1999-06,ALL,Defendant Unavailable,649
1999-07,ALL,Defendant Unavailable,592
1999-08,ALL,Defendant Unavailable,562
1999-09,ALL,Defendant Unavailable,486
1999-10,ALL,Defendant Unavailable,439
1999-11,ALL,Defendant Unavailable,515
1999-12,ALL,Defendant Unavailable,451
2000-01,ALL,Defendant Unavailable,459
2000-02,ALL,Defendant Unavailable,503
2000-03,ALL,Defendant Unavailable,725
2000-04,ALL,Defendant Unavailable,460
2000-05,ALL,Defendant Unavailable,456
2000-06,ALL,Defendant Unavailable,432
2000-07,ALL,Defendant Unavailable,397
2000-08,ALL,Defendant Unavailable,475
2000-09,ALL,Defendant Unavailable,490
2000-10,ALL,Defendant Unavailable,564
2000-11,ALL,Defendant Unavailable,463
2000-12,ALL,Defendant Unavailable,395
2001-01,ALL,Defendant Unavailable,593
2001-02,ALL,Defendant Unavailable,557
2001-03,ALL,Defendant Unavailable,735
2001-04,ALL,Defendant Unavailable,544
2001-05,ALL,Defendant Unavailable,475
2001-06,ALL,Defendant Unavailable,493
2001-07,ALL,Defendant Unavailable,481
2001-08,ALL,Defendant Unavailable,540
2001-09,ALL,Defendant Unavailable,450
2001-10,ALL,Defendant Unavailable,466
2001-11,ALL,Defendant Unavailable,439
2001-12,ALL,Defendant Unavailable,453
2002-01,ALL,Defendant Unavailable,562
2002-02,ALL,Defendant Unavailable,505
2002-03,ALL,Defendant Unavailable,553
2002-04,ALL,Defendant Unavailable,501
2002-05,ALL,Defendant Unavailable,589
2002-06,ALL,Defendant Unavailable,380
2002-07,ALL,Defendant Unavailable,544
2002-08,ALL,Defendant Unavailable,586
2002-09,ALL,Defendant Unavailable,1408
2002-10,ALL,Defendant Unavailable,913
2002-11,ALL,Defendant Unavailable,490
2002-12,ALL,Defendant Unavailable,614
2003-01,ALL,Defendant Unavailable,876
2003-02,ALL,Defendant Unavailable,480
2003-03,ALL,Defendant Unavailable,583
2003-04,ALL,Defendant Unavailable,636
2003-05,ALL,Defendant Unavailable,493
2003-06,ALL,Defendant Unavailable,484
2003-07,ALL,Defendant Unavailable,439
2003-08,ALL,Defendant Unavailable,580
2003-09,ALL,Defendant Unavailable,705
2003-10,ALL,Defendant Unavailable,503
2003-11,ALL,Defendant Unavailable,467
2003-12,ALL,Defendant Unavailable,464
2004-01,ALL,Defendant Unavailable,529
2004-02,ALL,Defendant Unavailable,524
2004-03,ALL,Defendant Unavailable,704
2004-04,ALL,Defendant Unavailable,511
2004-05,ALL,Defendant Unavailable,519
2004-06,ALL,Defendant Unavailable,470
2004-07,ALL,Defendant Unavailable,395
2004-08,ALL,Defendant Unavailable,527
2004-09,ALL,Defendant Unavailable,667
2004-10,ALL,Defendant Unavailable,436
2004-11,ALL,Defendant Unavailable,392
2004-12,ALL,Defendant Unavailable,435
2005-01,ALL,Defendant Unavailable,581
2005-02,ALL,Defendant Unavailable,432
2005-03,ALL,Defendant Unavailable,751
2005-04,ALL,Defendant Unavailable,488
2005-05,ALL,Defendant Unavailable,432
2005-06,ALL,Defendant Unavailable,383
2005-07,ALL,Defendant Unavailable,353
2005-08,ALL,Defendant Unavailable,427
2005-09,ALL,Defendant Unavailable,511
2005-10,ALL,Defendant Unavailable,417
2005-11,ALL,Defendant Unavailable,338
2005-12,ALL,Defendant Unavailable,346
2006-01,ALL,Defendant Unavailable,432
2006-02,ALL,Defendant Unavailable,480
2006-03,ALL,Defendant Unavailable,646
2006-04,ALL,Defendant Unavailable,372
2006-05,ALL,Defendant Unavailable,356
2006-06,ALL,Defendant Unavailable,394
2006-07,ALL,Defendant Unavailable,389
2006-08,ALL,Defendant Unavailable,371
2006-09,ALL,Defendant Unavailable,489
2006-10,ALL,Defendant Unavailable,372
2006-11,ALL,Defendant Unavailable,284
2006-12,ALL,Defendant Unavailable,282
2007-01,ALL,Defendant Unavailable,362
2007-02,ALL,Defendant Unavailable,423
2007-03,ALL,Defendant Unavailable,518
2007-04,ALL,Defendant Unavailable,379
2007-05,ALL,Defendant Unavailable,441
2007-06,ALL,Defendant Unavailable,413
2007-07,ALL,Defendant Unavailable,336
2007-08,ALL,Defendant Unavailable,351
2007-09,ALL,Defendant Unavailable,432
2007-10,ALL,Defendant Unavailable,403
2007-11,ALL,Defendant Unavailable,259
2007-12,ALL,Defendant Unavailable,270
2008-01,ALL,Defendant Unavailable,385
2008-02,ALL,Defendant Unavailable,360
2008-03,ALL,Defendant Unavailable,534
2008-04,ALL,Defendant Unavailable,403
2008-05,ALL,Defendant Unavailable,343
2008-06,ALL,Defendant Unavailable,317
2008-07,ALL,Defendant Unavailable,347
2008-08,ALL,Defendant Unavailable,342
2008-09,ALL,Defendant Unavailable,470
2008-10,ALL,Defendant Unavailable,352
2008-11,ALL,Defendant Unavailable,272
2008-12,ALL,Defendant Unavailable,335
2009-01,ALL,Defendant Unavailable,326
2009-02,ALL,Defendant Unavailable,400
2009-03,ALL,Defendant Unavailable,608
2009-04,ALL,Defendant Unavailable,421
2009-05,ALL,Defendant Unavailable,336
2009-06,ALL,Defendant Unavailable,368
2009-07,ALL,Defendant Unavailable,403
2009-08,ALL,Defendant Unavailable,415
2009-09,ALL,Defendant Unavailable,634
2009-10,ALL,Defendant Unavailable,367
2009-11,ALL,Defendant Unavailable,262
2009-12,ALL,Defendant Unavailable,319
2010-01,ALL,Defendant Unavailable,400
2010-02,ALL,Defendant Unavailable,350
2010-03,ALL,Defendant Unavailable,704
2010-04,ALL,Defendant Unavailable,446
2010-05,ALL,Defendant Unavailable,320
2010-06,ALL,Defendant Unavailable,313
2010-07,ALL,Defendant Unavailable,402
2010-08,ALL,Defendant Unavailable,379
2010-09,ALL,Defendant Unavailable,624
2010-10,ALL,Defendant Unavailable,303
2010-11,ALL,Defendant Unavailable,294
2010-12,ALL,Defendant Unavailable,288
2011-01,ALL,Defendant Unavailable,366
2011-02,ALL,Defendant Unavailable,371
2011-03,ALL,Defendant Unavailable,718
2011-04,ALL,Defendant Unavailable,371
2011-05,ALL,Defendant Unavailable,329
2011-06,ALL,Defendant Unavailable,338
2011-07,ALL,Defendant Unavailable,289
2011-08,ALL,Defendant Unavailable,430
2011-09,ALL,Defendant Unavailable,528
2011-10,ALL,Defendant Unavailable,324
2011-11,ALL,Defendant Unavailable,287
2011-12,ALL,Defendant Unavailable,232
2012-01,ALL,Defendant Unavailable,85
2012-02,ALL,Defendant Unavailable,81
2012-03,ALL,Defendant Unavailable,171
